,바텀조합,win
983,Caitlyn & Leona,False
984,Senna & Brand,False
985,Swain & Amumu,True
986,Ezreal & Soraka,True
987,Tristana & Brand,False
988,Vayne & Pyke,True
989,Ziggs & Swain,False
990,Twitch & Shen,True
991,Jinx & Sett,False
992,Jinx & Nami,False
993,Jhin & Blitzcrank,True
994,Ezreal & Pantheon,False
995,Caitlyn & Lux,True
996,Sivir & Xerath,True
997,Ezreal & Zilean,False
998,Tristana & Karma,True
999,Caitlyn & Nami,True
1000,Jinx & Lux,False
1001,MissFortune & Velkoz,True
1002,Ezreal & Soraka,False
1003,Draven & Yuumi,False
1004,Sivir & Sona,True
1005,Veigar & Velkoz,False
1006,Ziggs & Lux,True
1007,Caitlyn & Bard,True
1008,Velkoz & Malphite,False
1009,Jhin & Bard,False
1010,Varus & Senna,True
1011,Draven & Yuumi,False
1012,Veigar & Pantheon,True
1013,Kaisa & Leona,False
1014,Akshan & Sett,True
1015,Samira & Blitzcrank,False
1016,Jhin & Pyke,True
1017,Caitlyn & Pyke,True
1018,Ashe & Blitzcrank,False
1019,Tristana & Senna,True
1020,Jhin & Yuumi,False
1021,Vayne & Pyke,False
1022,Lucian & Brand,True
1023,Tristana & Leblanc,False
1024,Jhin & Lux,True
1025,Ziggs & Leona,True
1026,Kaisa & Nami,False
1027,Cassiopeia & Lulu,False
1028,Ezreal & Alistar,True
1029,Vayne & Anivia,False
1030,Ashe & Lulu,True
1031,MissFortune & Morgana,False
1032,Ezreal & Nautilus,True
1033,Jhin & Urgot,True
1034,Twitch & Blitzcrank,False
1035,Jinx & Seraphine,True
1036,Ziggs & Ashe,False
1037,Samira & Ahri,True
1038,Caitlyn & Thresh,False
1039,Vayne & Yuumi,False
1040,Caitlyn & Trundle,True
1041,Sett & Lux,False
1042,Vayne & Yuumi,True
1043,Varus & Morgana,False
1044,Kaisa & Braum,True
1045,Varus & Lux,True
1046,Caitlyn & Rell,False
1047,Seraphine & Heimerdinger,True
1048,Ashe & Blitzcrank,False
1049,MissFortune & Rumble,False
1050,MissFortune & Lux,True
1051,Ezreal & Brand,False
1052,Vayne & Seraphine,True
1053,MissFortune & Zyra,False
1054,Xayah & Soraka,False
1055,Tristana & Karma,True
1056,Ezreal & Blitzcrank,True
1057,Xayah & Ahri,False
1058,Tristana & Pyke,False
1059,Draven & Yuumi,True
1060,MissFortune & Thresh,True
1061,Ezreal & Morgana,False
1062,Samira & Sona,True
1063,Ezreal & Brand,False
1064,Vayne & Yuumi,True
1065,Kalista & Blitzcrank,False
1066,Aphelios & Shaco,True
1067,Samira & Swain,False
1068,Sivir & Janna,False
1069,Senna & Twitch,True
1070,Jinx & Nami,True
1071,Sivir & Brand,False
1072,Ashe & Galio,False
1073,Jinx & Braum,True
1074,Varus & Rakan,True
1075,Yasuo & Bard,False
1076,Kaisa & Soraka,True
1077,Twitch & Taric,False
1078,Twitch & Velkoz,False
1079,Ashe & Anivia,True
1080,Vayne & Sett,False
1081,Kaisa & Galio,True
1082,Jhin & Ziggs,False
1083,Aphelios & Senna,True
1084,Jhin & Shaco,False
1085,Ezreal & Thresh,True
1086,Xerath & Alistar,False
1087,Vayne & Seraphine,True
1088,Vayne & Neeko,False
1089,Caitlyn & Nautilus,True
1090,Lucian & Nautilus,True
1091,Ashe & Swain,False
1092,Sivir & Amumu,True
1093,Varus & Seraphine,False
1094,MissFortune & Senna,False
1095,Jinx & Seraphine,True
1096,KogMaw & Leona,True
1097,Caitlyn & Twitch,False
1098,Aphelios & Yuumi,False
1099,Samira & Nami,False
1100,Aphelios & Pyke,True
1101,Ezreal & Janna,False
1102,Vayne & DrMundo,True
1103,Jhin & Shaco,False
1104,Ezreal & Veigar,True
1105,Jinx & Yuumi,True
1106,Vayne & Seraphine,False
1107,MissFortune & Bard,True
1108,Ziggs & Morgana,False
1109,Kaisa & Sona,True
1110,MissFortune & Velkoz,False
1111,Varus & Sona,True
1112,Xayah & Leona,False
1113,Ashe & Karma,True
1114,Yasuo & Thresh,False
1115,Jhin & Thresh,False
1116,Ezreal & Braum,True
1117,Ashe & Leona,False
1118,MissFortune & Rakan,True
1119,Xayah & Blitzcrank,True
1120,MissFortune & Seraphine,False
1121,Ezreal & Xerath,True
1122,Tristana & Rakan,False
1123,Ashe & Xerath,False
1124,Ezreal & Sona,True
1125,Jinx & Brand,False
1126,Jhin & Alistar,True
1127,Caitlyn & Nidalee,True
1128,Ezreal & Morgana,False
1129,MissFortune & Ashe,True
1130,Tristana & Lux,True
1131,Jhin & Alistar,False
1132,Vayne & Blitzcrank,True
1133,Jhin & Lux,False
1134,Jhin & Brand,False
1135,Vayne & Seraphine,True
1136,Jhin & Leona,True
1137,Akshan & Pyke,False
1138,Caitlyn & Lux,True
1139,Ashe & Morgana,False
1140,Vayne & Seraphine,True
1141,Sivir & Yuumi,False
1142,Vayne & Galio,False
1143,Caitlyn & Sona,True
1144,Ashe & Morgana,True
1145,Samira & Zyra,False
1146,Draven & Lulu,False
1147,Tristana & Thresh,True
1148,MissFortune & Velkoz,False
1149,Caitlyn & Lux,True
1150,Vayne & Thresh,False
1151,MissFortune & Xerath,True
1152,Vayne & Thresh,True
1153,KogMaw & Lux,False
1154,Vayne & Zyra,False
1155,Xayah & Lulu,True
1156,Tristana & Anivia,False
1157,Caitlyn & Nautilus,True
1158,Tristana & Brand,True
1159,Ashe & Lux,False
1160,Senna & Pyke,False
1161,Kalista & Brand,True
1162,Varus & Soraka,True
1163,Caitlyn & Nami,False
1164,Twitch & Zilean,False
1165,Kaisa & Rell,True
1166,Swain & Senna,False
1167,Vayne & Soraka,True
1168,Ezreal & Nautilus,False
1169,Ashe & Xerath,True
1170,Jhin & Xerath,False
1171,Kaisa & Seraphine,True
1172,Ashe & Senna,True
1173,Vayne & Leona,False
1174,Tristana & Zyra,False
1175,Ashe & Leona,True
1176,Ezreal & Morgana,True
1177,Aphelios & Leona,False
1178,Jhin & Xerath,False
1179,Ashe & Malphite,True
1180,Kaisa & Senna,True
1181,MissFortune & Swain,False
1182,Ezreal & Janna,True
1183,Xayah & Seraphine,False
1184,Jhin & Amumu,True
1185,Tristana & Yuumi,False
1186,Caitlyn & Blitzcrank,False
1187,Jhin & Ashe,True
1188,Aphelios & Evelynn,False
1189,Ezreal & Nami,True
1190,Caitlyn & Nautilus,False
1191,Ziggs & Lux,True
1192,Caitlyn & Nami,True
1193,Aphelios & Blitzcrank,False
1194,Tristana & Xerath,False
1195,Vayne & Lux,True
1196,Lucian & Blitzcrank,True
1197,Kaisa & Lux,False
1198,Xayah & Soraka,False
1199,Akshan & Senna,True
1200,Jinx & Bard,True
1201,Varus & Karthus,False
1202,Samira & Zyra,False
1203,Akshan & Lux,True
1204,Aphelios & Blitzcrank,False
1205,Ashe & Zoe,True
1206,Ezreal & Soraka,True
1207,Tristana & Brand,False
1208,MissFortune & Lux,False
1209,Draven & Morgana,True
1210,Vayne & Leona,True
1211,Kaisa & Xerath,False
1212,MissFortune & Lux,False
1213,Tristana & Seraphine,True
1214,Aphelios & Velkoz,True
1215,Ezreal & Morgana,False
1216,Tristana & Thresh,True
1217,Jhin & Poppy,False
1218,Aphelios & Zyra,False
1219,Ashe & Leona,True
1220,Draven & Nautilus,True
1221,Ezreal & Karma,False
1222,Jhin & Bard,True
1223,Yasuo & Lulu,False
1224,Ezreal & Lulu,False
1225,Samira & Leona,True
1226,Xayah & Soraka,True
1227,Yasuo & Nami,False
1228,Vayne & Yuumi,False
1229,Kaisa & Seraphine,True
1230,Jhin & Lux,True
1231,Ezreal & Janna,False
1232,Samira & Leona,True
1233,Tristana & Ziggs,False
1234,Caitlyn & Morgana,False
1235,Jinx & Pantheon,True
1236,Akshan & Rakan,True
1237,Jhin & Alistar,False
1238,Senna & Morgana,False
1239,Ezreal & Senna,True
1240,Twitch & Nami,False
1241,Ezreal & Zilean,True
1242,Ashe & Yuumi,False
1243,Thresh & Bard,True
1244,Samira & Soraka,True
1245,Ashe & Yuumi,False
1246,Aphelios & Senna,True
1247,Lucian & Nami,False
1248,Jinx & Morgana,False
1249,KogMaw & Soraka,True
1250,Ashe & Leona,True
1251,Jhin & Morgana,False
1252,Yasuo & Leona,True
1253,Samira & Morgana,False
1254,Lucian & Camille,True
1255,Ashe & Yuumi,True
1256,Kindred & Leona,False
1257,Jhin & Sett,True
1258,Tristana & Janna,False
1259,MissFortune & Lux,False
1260,Caitlyn & Nautilus,True
1261,Ashe & FiddleSticks,True
1262,Ezreal & Morgana,False
1263,Jhin & Nami,False
1264,Ashe & Lux,True
1265,Jhin & Zilean,False
1266,Samira & Brand,True
1267,Caitlyn & Brand,False
1268,Draven & Leona,True
1269,Varus & Lux,False
1270,MissFortune & Morgana,True
1271,Caitlyn & Thresh,False
1272,Jhin & Zyra,True
1273,Ashe & Lux,True
1274,Draven & Lulu,False
1275,Ezreal & Rakan,False
1276,MissFortune & Blitzcrank,True
1277,Twitch & Leona,True
1278,Ezreal & Janna,False
1279,Tristana & Sona,True
1280,Kaisa & Nautilus,False
1281,Jinx & Zilean,True
1282,Jhin & Thresh,True
1283,Vayne & Rakan,False
1284,Caitlyn & Sona,False
1285,Ezreal & Morgana,True
1286,Caitlyn & Senna,True
1287,Sivir & Nami,False
1288,Kaisa & Morgana,True
1289,Vayne & Pyke,False
1290,Sona & Ziggs,True
1291,Caitlyn & Bard,False
1292,Jhin & Leona,True
1293,Lucian & Lux,False
1294,Sivir & Morgana,False
1295,Akshan & Nautilus,True
1296,Ashe & Thresh,True
1297,Ezreal & Nami,False
1298,Aphelios & Leona,True
1299,Kaisa & Xerath,False
1300,Jhin & Yuumi,True
1301,Jinx & Alistar,False
1302,Samira & Anivia,False
1303,MissFortune & Morgana,True
1304,Ziggs & Soraka,False
1305,KogMaw & Yuumi,True
1306,Ezreal & Ezreal,False
1307,Twitch & Soraka,False
1308,KogMaw & Morgana,True
1309,Lucian & Yuumi,False
1310,Senna & Bard,True
1311,Tristana & Yuumi,False
1312,Akshan & Talon,True
1313,Varus & Soraka,True
1314,Vayne & Lulu,False
1315,Jhin & Thresh,False
1316,Twitch & Alistar,True
1317,KogMaw & Leona,True
1318,Xayah & Zyra,False
1319,Draven & Seraphine,False
1320,Lucian & Morgana,True
1321,Senna & Thresh,True
1322,Vayne & Lux,False
1323,Akshan & Lux,False
1324,Jhin & Rakan,True
1325,Ezreal & Swain,False
1326,Ziggs & Pyke,True
1327,Sivir & Velkoz,True
1328,Jhin & Alistar,False
1329,Jinx & Amumu,True
1330,Vayne & Nautilus,False
1331,MissFortune & Leona,False
1332,Samira & Pyke,True
1333,Caitlyn & Senna,False
1334,Ezreal & Blitzcrank,True
1335,Vayne & Lux,True
1336,Karthus & Lux,True
1337,Vayne & Yuumi,False
1338,MissFortune & Lulu,True
1339,Ashe & Senna,False
1340,Vayne & Thresh,True
1341,Varus & Lulu,False
1342,Jhin & Leona,False
1343,Tristana & Zyra,True
1344,Ezreal & Xerath,True
1345,Caitlyn & Sona,False
1346,Ashe & Maokai,True
1347,Ziggs & Leona,False
1348,Ashe & Lulu,True
1349,Ashe & Lulu,False
1350,Ezreal & Karma,True
1351,Ashe & Leona,False
1352,Caitlyn & Lux,True
1353,Malzahar & Thresh,False
1354,Ezreal & Taric,True
1355,Jinx & Alistar,False
1356,Senna & Brand,True
1357,Tristana & Morgana,True
1358,MissFortune & Senna,False
1359,Caitlyn & Yuumi,True
1360,Ziggs & Sona,False
1361,Akshan & Seraphine,False
1362,Samira & Nautilus,True
1363,Aphelios & Xerath,False
1364,Jhin & Sona,True
1365,Twitch & Karma,True
1366,Ezreal & Soraka,False
1367,Samira & Janna,False
1368,Ashe & Lux,True
1369,Ezreal & Alistar,False
1370,Tristana & Blitzcrank,True
1371,Vayne & Blitzcrank,True
1372,Akshan & Xerath,False
1373,Akshan & Thresh,True
1374,Ashe & Bard,False
1375,Ashe & Leona,False
1376,Jinx & Ashe,True
1377,Tristana & Karma,False
1378,Xayah & Galio,True
1379,Samira & Zyra,True
1380,Tristana & Leona,False
1381,Kaisa & Nami,False
1382,Yasuo & Leona,True
1383,Kaisa & Morgana,True
1384,Brand & TahmKench,False
1385,Aphelios & Blitzcrank,True
1386,Kaisa & Nautilus,False
1387,Karthus & Blitzcrank,False
1388,Caitlyn & Nami,True
1389,Tristana & Nautilus,False
1390,Lucian & Janna,True
1391,MissFortune & Xerath,True
1392,Malzahar & Maokai,False
1393,Tristana & Morgana,False
1394,Kaisa & Yuumi,True
1395,Draven & Zyra,True
1396,Varus & Senna,False
1397,Ezreal & Nami,False
1398,Samira & Lux,True
1399,Ezreal & Leona,True
1400,Tristana & Sona,False
1401,MissFortune & Senna,False
1402,Lucian & Brand,True
1403,Ashe & Janna,True
1404,Tristana & Swain,False
1405,Ashe & Lux,False
1406,Ezreal & Zyra,True
1407,Ezreal & Swain,True
1408,Ashe & Leona,False
1409,Varus & Thresh,False
1410,Jinx & Morgana,True
1411,Vladimir & Brand,True
1412,Kaisa & Malphite,False
1413,Samira & LeeSin,True
1414,Vayne & Braum,False
1415,Ziggs & Soraka,False
1416,Tristana & Lulu,True
1417,Jhin & Pyke,True
1418,Aphelios & Singed,False
1419,Ziggs & Lulu,False
1420,Aphelios & Pyke,True
1421,Swain & Lulu,True
1422,Kaisa & Nami,False
1423,Jhin & Pyke,True
1424,Kalista & Thresh,False
1425,Kaisa & Nami,False
1426,Jhin & Nautilus,True
1427,Varus & Malphite,False
1428,Kalista & Brand,True
1429,Tristana & Ahri,False
1430,Ashe & Seraphine,True
1431,Ashe & Yuumi,True
1432,Vayne & Karma,False
1433,Kindred & Nautilus,False
1434,Ezreal & Swain,True
1435,Kaisa & Senna,True
1436,Ashe & Nami,False
1437,Lucian & Shaco,True
1438,Ziggs & Soraka,True
1439,Draven & Lux,False
1440,Vayne & Blitzcrank,True
1441,Ezreal & Pyke,False
1442,Jinx & Leona,True
1443,Ashe & Lulu,False
1444,Tristana & Yuumi,False
1445,Lucian & Zyra,True
1446,Kaisa & Thresh,False
1447,Riven & Pyke,True
1448,Vayne & Swain,False
1449,Tristana & Morgana,True
1450,Samira & Nautilus,True
1451,Ashe & Senna,False
1452,Caitlyn & Morgana,False
1453,Kaisa & Thresh,True
1454,Ezreal & Zyra,True
1455,Draven & Twitch,False
1456,Tristana & Bard,True
1457,Sivir & Alistar,False
1458,Ezreal & Senna,True
1459,Jhin & Yuumi,False
1460,Lucian & Pyke,True
1461,Jhin & Soraka,False
1462,Ashe & Yuumi,True
1463,Ashe & Leona,False
1464,Caitlyn & Yuumi,False
1465,Varus & Pyke,True
1466,Jhin & Pantheon,False
1467,Caitlyn & Nami,True
1468,Yasuo & Shaco,True
1469,Caitlyn & Seraphine,False
1470,MissFortune & Velkoz,False
1471,Ezreal & Zyra,True
1472,Ashe & Zyra,False
1473,Ashe & Morgana,True
1474,KogMaw & Nautilus,False
1475,Jhin & Nami,True
1476,Ezreal & Morgana,False
1477,Samira & Braum,True
1478,KogMaw & Yuumi,False
1479,Jhin & Nami,True
1480,Ashe & Lux,True
1481,Caitlyn & Leona,False
1482,Aphelios & Leona,False
1483,Samira & Brand,True
1484,Swain & Ashe,False
1485,Vayne & Lulu,True
1486,Kaisa & Zyra,False
1487,Vayne & Soraka,True
1488,Ezreal & Blitzcrank,True
1489,Akshan & Xerath,False
1490,Jhin & Rell,True
1491,Ashe & Bard,False
1492,Aphelios & Sylas,True
1493,MissFortune & Yuumi,False
1494,Quinn & Lux,False
1495,Vayne & Thresh,True
1496,Ziggs & Nami,True
1497,Ziggs & Janna,False
1498,Aphelios & Sona,False
1499,Kaisa & Lux,True
1500,Jhin & Morgana,True
1501,Ashe & Soraka,False
1502,Varus & Rakan,True
1503,Sivir & Xerath,False
1504,Twitch & Soraka,True
1505,Lucian & Nautilus,False
1506,Caitlyn & Rakan,True
1507,Twitch & Alistar,False
1508,Ashe & Zilean,True
1509,Ziggs & Xerath,False
1510,Yasuo & Soraka,True
1511,MissFortune & Senna,False
1512,Vayne & Nautilus,True
1513,Lucian & Thresh,False
1514,Kaisa & Janna,False
1515,Jhin & Lux,True
1516,Draven & Leblanc,False
1517,Caitlyn & Sona,True
1518,Lucian & Seraphine,False
1519,Tristana & Ahri,True
1520,MissFortune & Yuumi,True
1521,Ezreal & Senna,False
1522,Lucian & Seraphine,False
1523,Vayne & Zyra,True
1524,Tristana & Morgana,True
1525,Jhin & Nami,False
1526,Ezreal & Lux,False
1527,Draven & Thresh,True
1528,Caitlyn & Morgana,False
1529,KogMaw & Lux,True
1530,Sivir & Leona,False
1531,Jinx & Alistar,True
1532,Lucian & Sona,True
1533,Caitlyn & Morgana,False
1534,Ezreal & Nami,True
1535,Samira & Janna,False
1536,Aphelios & Nami,False
1537,Jhin & Blitzcrank,True
1538,Varus & Karma,False
1539,Varus & Lulu,True
1540,Ashe & Nami,True
1541,Jhin & Lux,False
1542,Kennen & Sona,False
1543,Tristana & Brand,True
1544,Kaisa & Rell,False
1545,Caitlyn & Karma,True
1546,Kaisa & Seraphine,False
1547,Caitlyn & Blitzcrank,True
1548,Vayne & Nautilus,False
1549,Ashe & Swain,True
1550,Veigar & Yuumi,True
1551,Draven & Xerath,False
1552,Akshan & Malphite,True
1553,Caitlyn & Zyra,False
1554,Jhin & Lux,True
1555,Samira & Leona,False
1556,Aphelios & Heimerdinger,False
1557,Jhin & Senna,True
1558,Lucian & Pyke,True
1559,Caitlyn & Rengar,False
1560,Jhin & Lux,True
1561,Tristana & MissFortune,False
1562,Varus & Leona,True
1563,Vayne & Nautilus,False
1564,Vladimir & Soraka,False
1565,Kalista & Thresh,False
1566,Ashe & Leona,True
1567,Samira & Soraka,False
1568,Ziggs & Pantheon,True
1569,Aphelios & Morgana,False
1570,Jhin & Senna,True
1571,Jinx & Nautilus,False
1572,Vayne & Rakan,True
1573,Caitlyn & Nami,True
1574,Ashe & Brand,False
1575,Tristana & Thresh,True
1576,Samira & Soraka,False
1577,Ashe & Yuumi,False
1578,Vayne & Leona,True
1579,Jhin & Lux,True
1580,Samira & Soraka,False
1581,Vayne & Lulu,False
1582,Samira & Pantheon,True
1583,Varus & Senna,True
1584,Xayah & Seraphine,False
1585,Caitlyn & Pyke,True
1586,Jinx & Thresh,False
1587,Ashe & Swain,False
1588,Kaisa & Lux,True
1589,MissFortune & Ahri,True
1590,Jhin & Lux,False
1591,Ashe & TahmKench,True
1592,Xayah & Thresh,False
1593,Ezreal & Rell,False
1594,Jhin & Pyke,True
1595,Jhin & Lux,False
1596,Aphelios & Karma,True
1597,Senna & Seraphine,False
1598,Sett & Alistar,True
1599,Caitlyn & Lulu,False
1600,Ashe & MissFortune,True
1601,Ziggs & Nami,False
1602,Samira & Brand,True
1603,Jhin & Taric,True
1604,Kaisa & Yuumi,False
1605,Kennen & Senna,True
1606,Ashe & Thresh,False
1607,Lucian & Karma,False
1608,Sivir & Sona,True
1609,Tristana & Seraphine,True
1610,Sivir & Yuumi,False
1611,Tristana & Trundle,False
1612,Ezreal & Lulu,True
1613,Ziggs & Xerath,False
1614,Ezreal & Twitch,True
1615,Twitch & Pyke,True
1616,Ezreal & Thresh,False
1617,Ashe & Lux,True
1618,Tristana & Janna,False
1619,Seraphine & Senna,False
1620,Ashe & Soraka,True
1621,Varus & Yuumi,True
1622,Ziggs & Sona,False
1623,KogMaw & Xerath,False
1624,Senna & Maokai,True
1625,Jhin & Nautilus,True
1626,Jinx & Nami,False
1627,Tristana & Brand,True
1628,Caitlyn & Thresh,False
1629,Caitlyn & Sett,False
1630,Tristana & Sona,True
1631,Caitlyn & Morgana,True
1632,MissFortune & Nautilus,False
1633,Jhin & Seraphine,False
1634,Kaisa & Velkoz,True
1635,Xayah & Blitzcrank,False
1636,Sivir & Velkoz,True
1637,Draven & Zilean,False
1638,Sivir & Yuumi,True
1639,Sylas & Alistar,False
1640,Graves & JarvanIV,False
1641,Ashe & Morgana,True
1642,Ezreal & Sona,False
1643,Twitch & Xerath,True
1644,Heimerdinger & Thresh,False
1645,Caitlyn & Vayne,True
1646,Ashe & Brand,True
1647,Ezreal & Pyke,False
1648,Tristana & Swain,True
1649,Xayah & Swain,True
1650,Tristana & Brand,False
1651,Tristana & Pantheon,False
1652,Jinx & Leona,True
1653,Tristana & Rakan,False
1654,Caitlyn & Galio,True
1655,Varus & Xerath,True
1656,Caitlyn & Lulu,False
1657,Caitlyn & Leona,False
1658,Twitch & Brand,True
1659,Sivir & Velkoz,False
1660,Ashe & Veigar,True
1661,Ezreal & Nami,True
1662,Lucian & Ashe,False
1663,Lucian & Seraphine,True
1664,Ezreal & Swain,False
1665,Sivir & Zyra,True
1666,Jhin & Seraphine,False
1667,Jhin & Bard,True
1668,Tristana & Seraphine,False
1669,Senna & Lulu,True
1670,Vayne & Leona,False
1671,Ezreal & Pyke,True
1672,Draven & Nautilus,False
1673,Jinx & Leona,True
1674,Draven & Soraka,False
1675,Kaisa & Yuumi,False
1676,Jhin & Amumu,True
1677,Vayne & Ahri,True
1678,Ezreal & Rell,False
1679,Tristana & Nautilus,True
1680,Sivir & Swain,False
1681,Caitlyn & Soraka,True
1682,Vayne & Leona,False
1683,Ashe & Rakan,True
1684,Jhin & Leona,False
1685,Caitlyn & TwistedFate,True
1686,Jhin & Sion,False
1687,MissFortune & Sett,False
1688,Samira & Pyke,True
1689,Vayne & Lulu,True
1690,Tristana & Karma,False
1691,Sett & Yuumi,False
1692,Lucian & Sona,True
1693,Tristana & Lulu,False
1694,Jinx & Rakan,True
1695,Lucian & Soraka,True
1696,Vayne & Bard,True
1697,Ashe & Zyra,False
1698,Vayne & Karma,True
1699,Ashe & Lulu,False
1700,Caitlyn & Lux,False
1701,Lucian & Pyke,True
1702,Ziggs & Morgana,False
1703,Varus & Nautilus,True
1704,Kaisa & Lux,False
1705,Jhin & Morgana,True
1706,Ezreal & Bard,True
1707,Twitch & Heimerdinger,False
1708,Samira & Lux,True
1709,Ezreal & Senna,False
1710,Jhin & Malphite,False
1711,Xayah & Zilean,True
1712,Ashe & Morgana,False
1713,Lux & Soraka,True
1714,Vayne & Rakan,True
1715,Jhin & Pantheon,False
1716,Jinx & Neeko,False
1717,Quinn & Leona,True
1718,Samira & Rakan,False
1719,MissFortune & Blitzcrank,True
1720,Ezreal & Rakan,True
1721,Samira & Amumu,False
1722,Tristana & Xerath,True
1723,Samira & Seraphine,False
1724,Akshan & Nautilus,True
1725,Ezreal & Pyke,False
1726,Jinx & Leona,True
1727,Samira & Seraphine,False
1728,Varus & Morgana,True
1729,Seraphine & Thresh,False
1730,Vayne & Lulu,False
1731,Caitlyn & Brand,True
1732,Tristana & Lux,False
1733,Jhin & Swain,True
1734,Draven & Seraphine,True
1735,Lucian & Lux,False
1736,Kaisa & Zyra,True
1737,Ashe & Yuumi,False
1738,Xayah & Senna,False
1739,Twitch & Lulu,True
1740,Caitlyn & Senna,False
1741,MissFortune & Zilean,True
1742,Ashe & Yuumi,False
1743,Ziggs & Lux,True
1744,Ezreal & Lux,False
1745,Kalista & Morgana,True
1746,Caitlyn & Xerath,True
1747,Lucian & Morgana,False
1748,Draven & Braum,True
1749,Teemo & Shaco,False
1750,Akshan & Blitzcrank,False
1751,Varus & Velkoz,True
1752,Ashe & Brand,False
1753,Caitlyn & Swain,True
1754,Yasuo & Yuumi,False
1755,Sivir & Lux,True
1756,Caitlyn & Maokai,False
1757,Ziggs & Ezreal,True
1758,Tristana & Veigar,True
1759,Ezreal & Pantheon,False
1760,Varus & Janna,True
1761,Jhin & Pyke,True
1762,Vayne & Karma,False
1763,Samira & Alistar,False
1764,Ashe & Thresh,True
1765,Jhin & Morgana,False
1766,Ashe & Thresh,True
1767,MissFortune & Yuumi,True
1768,Tristana & Rell,False
1769,Samira & Leona,False
1770,Varus & Thresh,True
1771,Lucian & Janna,True
1772,Jhin & Brand,False
1773,Aphelios & Seraphine,True
1774,Lucian & Lux,False
1775,Caitlyn & Leona,False
1776,Tristana & Bard,True
1777,Aphelios & Xerath,False
1778,Draven & Lulu,True
1779,Rumble & Leona,False
1780,MissFortune & Yuumi,True
